parent_name,child_name,child_display_name,child_template_name
"""Asset""","""FireShutterPanel""","""Fire Shutter Panel""","""Fire Shutter Panel"""
"""Asset""","""PreActionSystem""","""Pre Action System""","""Pre Action System"""
"""Asset""","""FireElectricalPump""","""name""","""Fire Electrical Pump"""
"""Asset""","""FireDieselPump""","""name""","""Fire Diesel Pump"""
"""Asset""","""FireJockeyPump""","""name""","""Fire Jockey Pump"""
"""Asset""","""FireWaterTank""","""name""","""Fire Water Tank"""
"""Asset""","""FoamSystem""","""name""","""Foam System"""
"""Asset""","""GasMonitoringSystem""","""name""","""Gas Monitoring System"""
"""Asset""","""LPG""","""name""","""LPG"""
"""Asset""","""FlueGasSensor""","""Flue Gas Sensor""","""Flue Gas Sensor"""
"""Asset""","""CentralMonitoringPanel""","""name""","""Central Monitoring Panel"""
"""Asset""","""Plumbing""","""Plumbing""","""PLUMBING SYSTEMS"""
"""Asset""","""CondensateWaterTank""","""Condensate Water Tank""","""Condensate Water Tank"""
"""Asset""","""WaterTreatmentPlant""","""Water Treatment Plant""","""Water Treatment Plant"""
"""Asset""","""ChemicalTreatment""","""Chemical Treatment""","""Chemical Treatment"""
"""Asset""","""WaterCirculationPump""","""Water Circulation Pump""","""Water Circulation Pump"""
"""Asset""","""WaterFiltrationSystem""","""Water Filtration System""","""Water Filtration System"""
"""Asset""","""SandFilters""","""Sand Filters""","""Sand Filters"""
"""Asset""","""IonizationUnit""","""Ionization Unit""","""Ionization Unit"""
"""Asset""","""CarbonFilters""","""Carbon Filters""","""Carbon Filters"""
"""Asset""","""SHCPHeater""","""SHCP Heater""","""SHCP Heater"""
"""Asset""","""FuelOilSystem""","""Fuel Oil System""","""Fuel Oil System"""
"""Asset""","""Heater""","""Heater""","""Heater"""
"""Asset""","""PenstockValve""","""Penstock Valve""","""Penstock Valve"""
"""Asset""","""FilterationPump""","""Filteration Pump""","""Filteration Pump"""
"""Asset""","""IrrigationPumpCommon""","""name""","""Irrigation Pump Common"""
"""Asset""","""IrrigationPump""","""name""","""Irrigation Pump"""
"""Asset""","""GreaseInterceptorControlPanel""","""name""","""Grease Interceptor Control Panel"""
"""Asset""","""OilInterceptorControlPanel""","""name""","""Oil Interceptor Control Panel"""
"""Asset""","""GreaseWaterPumpCommon""","""name""","""Grease Water Pump Common"""
"""Asset""","""GreaseWaterPump""","""name""","""Grease Water Pump"""
"""Asset""","""BlackWaterProcessSystem""","""name""","""Black Water Process System"""
"""Asset""","""CondensateWaterProcessSystem""","""name""","""Condensate Water Process System"""
"""Asset""","""GreyWaterProcessSystem""","""name""","""Grey Water Process System"""
"""Asset""","""NonPortWaterTankCommon""","""Non Port Water Tank Common""","""Non Port Water Tank Common"""
"""Asset""","""NonPortWaterTank""","""Non Port Water Tank""","""Non Port Water Tank"""
"""Asset""","""TreatedWaterTank""","""Treated Water Tank""","""Treated Water Tank"""
"""Asset""","""DeionizationFilterationUnit""","""Deionization Filteration Unit""","""Deionization Filteration Unit"""
"""Asset""","""CondensateWaterTankCommon""","""Condensate Water Tank Common""","""Condensate Water Tank Common"""
"""Asset""","""WaterTanks""","""name""","""Water Tanks"""
"""Asset""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""Asset""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""Asset""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""Asset""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""Asset""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""Asset""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""Asset""","""Pumps""","""name""","""Pumps"""
"""Asset""","""WaterBoosterPump""","""Water Booster Pump""","""Water Booster Pump"""
"""Asset""","""CondensatePump""","""Condensate Pump""","""Condensate Pump"""
"""Asset""","""WasteWaterPump""","""Waste Water Pump""","""Waste Water Pump"""
"""Asset""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Asset""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Asset""","""FoulWaterPump""","""Foul Water Pump""","""Foul Water Pump"""
"""Asset""","""RecyclingPump""","""Recycling Pump""","""Recycling Pump"""
"""Asset""","""LiftingPumpCommon""","""Lifting Pump Common""","""Lifting Pump Common"""
"""Asset""","""SweeperPump""","""Sweeper Pump""","""Sweeper Pump"""
"""Asset""","""GrinderPumpCommon""","""Grinder Pump Common""","""Grinder Pump Common"""
"""Asset""","""BoosterPumpCommon""","""Booster Pump Common""","""Booster Pump Common"""
"""Asset""","""WaterBoosterPumpCommon""","""Water Booster Pump Common""","""Water Booster Pump Common"""
"""Asset""","""ChlorineSystem""","""Chlorine System""","""Chlorine System"""
"""Asset""","""VacuumDegasser""","""Vacuum Degasser""","""Vacuum Degasser"""
"""Asset""","""SideStreamFilterationUnit""","""Side Stream Filteration Unit""","""Side Stream Filteration Unit"""
"""Asset""","""SolarWaterPump""","""Solar Water Pump""","""Solar Water Pump"""
"""Asset""","""RecirculationPump""","""Recirculation Pump""","""Recirculation Pump"""
"""Asset""","""GrinderPump""","""Grinder Pump""","""Grinder Pump"""
"""Asset""","""ChemicalDosingUnit""","""Chemical Dosing Unit""","""Chemical Dosing Unit"""
"""Asset""","""LiftingPump""","""Lifting Pump""","""Lifting Pump"""
"""Asset""","""TransferPump""","""name""","""Transfer Pump"""
"""Asset""","""TransferPumpCommon""","""name""","""Transfer Pump Common"""
"""Asset""","""MakeUpPump""","""name""","""Makeup Pump"""
"""Asset""","""MakeupPumpCommon""","""name""","""Makeup Pump Common"""
"""Asset""","""BoosterPump""","""name""","""Booster Pump"""
"""Asset""","""SumpPump""","""name""","""Sump Pump"""
"""Asset""","""SludgeSumpPump""","""Sludge Sump Pump""","""Sludge Sump Pump"""
"""Asset""","""CarParkDischargePump""","""Car Park Discharge Pump""","""Car Park Discharge Pump"""
"""Asset""","""SumpPumpCommon""","""name""","""Sump Pump Common"""
"""Asset""","""StormPump""","""name""","""Storm Pump"""
"""Asset""","""StormPumpCommon""","""name""","""Storm Pump Common"""
"""Asset""","""SweeperSystemPump""","""Sweeper System Pump""","""Sweeper System Pump"""
"""Asset""","""PotableWaterTank""","""Potable Water Tank""","""Potable Water Tank"""
"""Asset""","""PotableWaterTankCommon""","""Potable Water Tank Common""","""Potable Water Tank Common"""
"""Asset""","""CirculationPump""","""Circulation Pump""","""Circulation Pump"""
"""Asset""","""WaterTank""","""name""","""Water Tank"""
"""Asset""","""ExpansionTank""","""Expansion Tank""","""Expansion Tank"""
"""Asset""","""GRPWaterTankCommon""","""GRP Water Tank Common""","""GRP Water Tank Common"""
"""Asset""","""GRPWaterTank""","""GRP Water Tank""","""GRP Water Tank"""
"""Asset""","""WaterTankCommon""","""Water Tank Common""","""Water Tank Common"""
"""Asset""","""SolarDisinfectionSystem""","""Solar Disinfection System""","""Solar Disinfection System"""
"""Asset""","""SolarDisinfectionSystemTank""","""Solar Disinfection System Tank""","""Solar Disinfection System Tank"""
"""Asset""","""StormWaterPump""","""Storm Water Pump""","""Storm Water Pump"""
"""Asset""","""StormWaterPumpCommon""","""Storm Water Pump Common""","""Storm Water Pump Common"""
"""Asset""","""CirculationPumpCommon""","""Circulation Pump Common""","""Circulation Pump Common"""
"""Asset""","""GreyWaterTank""","""Grey Water Tank""","""Grey Water Tank"""
"""Asset""","""GreyWaterTankCommon""","""Grey Water Tank Common""","""Grey Water Tank Common"""
"""Asset""","""HVAC""","""Miscellaneous""","""HVAC SYSTEMS"""
"""Asset""","""DXUnit""","""DX Unit""","""DX Unit"""
"""Asset""","""ACSplitUnit""","""AC Split Unit""","""AC Split Unit"""
"""Asset""","""PrimaryPumpCommon""","""Primary Pump Common""","""Primary Pump Common"""
"""Asset""","""HeatPumpCommon""","""Heat Pump Common""","""Heat Pump Common"""
"""Asset""","""HeatPump""","""Heat Pump""","""Heat Pump"""
"""Asset""","""CondenserMakeupPanel""","""Condenser Makeup Panel""","""Condenser Makeup Panel"""
"""Asset""","""CondensatePumpCommon""","""Condensate Pump Common""","""Condensate Pump Common"""
"""Asset""","""SecondaryPumpCommon""","""Secondary Pump Common""","""Secondary Pump Common"""
"""Asset""","""PackageUnit""","""Package Unit""","""Package Unit"""
"""Asset""","""CoolingTowerCommon""","""Cooling Tower Common""","""Cooling Tower Common"""
"""Asset""","""CoolingTower""","""Cooling Tower""","""Cooling Tower"""
"""Asset""","""ExpansionVessels""","""Expansion Vessels""","""Expansion Vessels"""
"""Asset""","""ChemicalFeeder""","""Chemical Feeder""","""Chemical Feeder"""
"""Asset""","""DosingPump""","""Dosing Pump""","""Dosing Pump"""
"""Asset""","""EmergencyCooler""","""Emergency Cooler""","""Emergency Cooler"""
"""Asset""","""Thermostat""","""Thermostat""","""Thermostat"""
"""Asset""","""RoomData""","""Room Data""","""Room Data"""
"""Asset""","""Dampers""","""name""","""Dampers"""
"""Asset""","""ChillerCommon""","""Chiller Common""","""Chiller Common"""
"""Asset""","""TemperatureSensor""","""Temperature Sensor""","""Temperature Sensor"""
"""Asset""","""Global""","""Global""","""Global"""
"""Asset""","""SpaceTemperature""","""Space Temperature""","""Space Temperature"""
"""Asset""","""AirSide""","""name""","""Air Side"""
"""Asset""","""VRVSystem""","""VRV System""","""VRV System"""
"""Asset""","""MAHU""","""MAHU""","""MAHU"""
"""Asset""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""Asset""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""Asset""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""Asset""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""Asset""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""Asset""","""VAV""","""VAV""","""VAV"""
"""Asset""","""CAV""","""name""","""CAV"""
"""Asset""","""AirCurtain""","""name""","""Air Curtain"""
"""Asset""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""Asset""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""Asset""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""Asset""","""WaterSide""","""name""","""Water Side"""
"""Asset""","""Chiller""","""name""","""Chiller"""
"""Asset""","""CHWCommonHeader""","""Chilled Water Common Header""","""Chilled Water Common Header"""
"""Asset""","""PrimaryPump""","""Primary Pump""","""Primary Pump"""
"""Asset""","""SecondaryPump""","""Secondary Pump""","""Secondary Pump"""
"""Asset""","""HeatExchanger""","""name""","""Heat Exchanger"""
"""Asset""","""DosingUnit""","""Dosing Unit""","""Dosing Unit"""
"""Asset""","""PressurizationUnit""","""Pressurization Unit""","""Pressurization Unit"""
"""Asset""","""ChilledWaterStation""","""Chilled Water Station""","""Chilled Water Station"""
"""Asset""","""HeatExchangerCommon""","""Heat Exchanger Common""","""Heat Exchanger Common"""
"""Asset""","""Fans""","""name""","""Fans"""
"""Asset""","""TransformerRoomFan""","""Transformer Room Fan""","""Transformer Room Fan"""
"""Asset""","""EcologyUnit""","""Ecology Unit""","""Ecology Unit"""
"""Asset""","""ExhaustFan""","""Exhaust Fan""","""Exhaust Fan"""
"""Asset""","""MakeupFan""","""Makeup Fan""","""Makeup Fan"""
"""Asset""","""SmokeExhaustFan""","""Smoke Exhaust Fan""","""Smoke Exhaust Fan"""
"""Asset""","""FreshAirFan""","""Fresh Air Fan""","""Fresh Air Fan"""
"""Asset""","""FreshAirFanCommon""","""Fresh Air Fan Common""","""Fresh Air Fan Common"""
"""Asset""","""TransformerRoomExtractFan""","""Transformer Room Extract Fan""","""Transformer Room Extract Fan"""
"""Asset""","""LiftPressurizationFan""","""Lift Pressurization Fan""","""Lift Pressurization Fan"""
"""Asset""","""ExtractFan""","""Extract Fan""","""Extract Fan"""
"""Asset""","""AOVD""","""AOVD""","""AOVD"""
"""Asset""","""CRAC""","""Computer Room Air Conditioning""","""Computer Room Air Conditioning"""
"""Asset""","""VRF""","""VRF""","""VRF"""
"""Asset""","""ColdRoom""","""name""","""Cold Room"""
"""Asset""","""VRFSystem""","""name""","""VRF System"""
"""Asset""","""AirQualitySystem""","""name""","""Air Quality System"""
"""Asset""","""CO2Sensor""","""CO2 Sensor""","""CO2 Sensor"""
"""Asset""","""COSensor""","""CO Sensor""","""CO Sensor"""
"""Asset""","""CarbonMonoxideSensor""","""Carbon Monoxide Sensor""","""Carbon Monoxide Sensor"""
"""Asset""","""COMonitoringPanel""","""CO Monitoring Panel""","""CO Monitoring Panel"""
"""Asset""","""AirQualitySensor""","""Air Quality""","""Air Quality Sensor"""
"""Asset""","""AmbientTemperatureSensor""","""Ambient Temperature Sensor""","""Ambient Temperature Sensor"""
"""Asset""","""CondensorPump""","""Condensor Pump""","""Condenser Pump"""
"""Equipment""","""Electrical""","""Electrical""","""ELECTRICAL SYSTEMS"""
"""Equipment""","""PhotovoltaicLightPowerMeter""","""Photovoltaic Light Power Meter""","""Photovoltaic Light Power Meter"""
"""Equipment""","""VariableFrequencyDrive""","""Variable Frequency Drive""","""Variable Frequency Drive"""
"""Equipment""","""PowerFactorCorrectionUnit""","""Power Factor Correction Unit""","""Power Factor Correction Unit"""
"""Equipment""","""VirtualMachine""","""Virtual Machine""","""Virtual Machine"""
"""Equipment""","""Metering""","""name""","""Metering"""
"""Equipment""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""Equipment""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""Equipment""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Equipment""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""Equipment""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""Equipment""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""Equipment""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""Equipment""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""Equipment""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""Equipment""","""LVPMeter""","""name""","""LV Panel Meter"""
"""Equipment""","""WaterMeter""","""name""","""Water Meter"""
"""Equipment""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""Equipment""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""Equipment""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""Equipment""","""LVPanel""","""LV Panel""","""LV Panel"""
"""Equipment""","""DBMeter""","""DB Meter""","""DB Meter"""
"""Equipment""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
"""Equipment""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""Equipment""","""EmergencyPower""","""name""","""Emergency Power"""
"""Equipment""","""UPS""","""UPS""","""UPS"""
"""Equipment""","""Generator""","""Generator""","""Generator"""
"""Equipment""","""CBS""","""Central Battery System""","""Central Battery System"""
"""Equipment""","""CleanAgentSystem""","""Clean Agent System""","""Clean Agent System"""
"""Equipment""","""ElectricalPanels""","""name""","""Electrical Panels"""
"""Equipment""","""MCCPanel""","""name""","""MCC Panel"""
"""Equipment""","""AccessControlSystemCommon""","""Access Control System Common""","""Access Control System Common"""
"""Equipment""","""ATSPanel""","""name""","""ATS Panel"""
"""Equipment""","""EMCCPanel""","""EMCC Panel""","""EMCC Panel"""
"""Equipment""","""HMIPanel""","""HMI Panel""","""HMI Panel"""
"""Equipment""","""LeakDetectionPanel""","""Leak Detection Panel""","""Leak Detection Panel"""
"""Equipment""","""CapacitorBank""","""Capacitor Bank""","""Capacitor Bank"""
"""Equipment""","""ACSPanel""","""ACS Panel""","""ACS Panel"""
"""Equipment""","""ACBPanel""","""ACB Panel""","""ACB Panel"""
"""Equipment""","""PhotovoltaicSystem""","""name""","""Photovoltaic System"""
"""Equipment""","""SolarPanel""","""Solar Panel""","""Solar Panel"""
"""Equipment""","""ETree""","""E Tree""","""E Tree"""
"""Equipment""","""DistributionBoards""","""name""","""Distribution Boards"""
"""Equipment""","""FeederPanel""","""Feeder Panel""","""Feeder Panel"""
"""Equipment""","""ESMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Equipment""","""SMDB""","""name""","""SMDB"""
"""Equipment""","""MDB""","""name""","""MDB"""
"""Equipment""","""Lighting""","""name""","""Lighting"""
"""Equipment""","""EmergencyLightingPanel""","""Emergency Lighting Panel""","""Emergency Lighting Panel"""
"""Equipment""","""AircraftWarningLight""","""Aircraft Warning Light""","""Aircraft Warning Light"""
"""Equipment""","""LightingControls""","""Lighting Control System""","""Lighting Control System"""
"""Equipment""","""PhotovoltaicLightPower""","""Photovoltaic Light Power""","""Photovoltaic Light Power"""
"""Equipment""","""POD""","""POD""","""POD"""
"""Equipment""","""AVPOD""","""AV POD""","""AV POD"""
"""Equipment""","""AVPODCommon""","""AV POD Common""","""AV POD Common"""
"""Equipment""","""ControlSystems""","""displayName""","""Control Systems"""
"""Equipment""","""Server""","""Server""","""Server"""
"""Equipment""","""DDCController""","""displayName""","""DDC Controller"""
"""Equipment""","""WindMonitorSystem""","""identifier""","""Wind Monitor System"""
"""Equipment""","""Mechanical""","""name""","""MECHANICAL SYSTEMS"""
"""Equipment""","""Escalator""","""name""","""Escalator"""
"""Equipment""","""FuelTank""","""Fuel Tank""","""Fuel Tank"""
"""Equipment""","""DieselTank""","""Diesel Tank""","""Diesel Tank"""
"""Equipment""","""VerticalHorizontalTransport""","""name""","""Vertical/Horizontal Transport"""
"""Equipment""","""LiftPanel""","""Lift Panel""","""Lift Panel"""
"""Equipment""","""Lift""","""name""","""Lift"""
"""Equipment""","""LiftPressureSensor""","""Lift Pressure Sensor""","""Lift Pressure Sensor"""
"""Equipment""","""GreaseSeparator""","""Grease Separator""","""Grease Separator"""
"""Equipment""","""SteamGenerator""","""Steam Generator""","""Steam Generator"""
"""Equipment""","""GateBarrier""","""Gate Barrier""","""Gate Barrier"""
"""Equipment""","""EntranceDoor""","""Entrance Door""","""Entrance Door"""
"""Equipment""","""OilTank""","""Oil Tank""","""Oil Tank"""
"""Equipment""","""LifeAndSafety""","""Life And Safety""","""LIFE & SAFETY SYSTEMS"""
"""Equipment""","""FireWaterTankCommon""","""Fire Water Tank Common""","""Fire Water Tank Common"""
"""Equipment""","""WetControlPanel""","""Wet Control Panel""","""Wet Control Panel"""
"""Equipment""","""FirePumpSetCommon""","""Fire Pump Set Common""","""Fire Pump Set Common"""
"""Equipment""","""PublicAddressSystem""","""Public Address System""","""Public Address System"""
"""Equipment""","""FireSuppressionSystem""","""Fire Suppression System""","""Fire Suppression System"""
"""Equipment""","""LPGGasNetwork""","""LPGGasNetwork""","""LPG Gas Network"""
"""Equipment""","""GasMeter""","""Gas Meter""","""Gas Meter"""
"""Equipment""","""GasPanel""","""Gas Panel""","""Gas Panel"""
"""Equipment""","""FireFighting""","""name""","""Fire Fighting"""
"""Equipment""","""FM200""","""FM 200""","""FM 200"""
"""Equipment""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""Equipment""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""Equipment""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""Equipment""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""Equipment""","""FireAlarm""","""name""","""Fire Alarm"""
"""Equipment""","""FireAlarmSystem""","""Fire Alarm System""","""Fire Alarm System"""
"""Equipment""","""ZoneData""","""Zone Data""","""Zone Data"""
"""Equipment""","""FireDuctDoor""","""Fire Duct Door""","""Fire Duct Door"""
"""Equipment""","""FireShutterPanel""","""Fire Shutter Panel""","""Fire Shutter Panel"""
"""Equipment""","""PreActionSystem""","""Pre Action System""","""Pre Action System"""
"""Equipment""","""FireElectricalPump""","""name""","""Fire Electrical Pump"""
"""Equipment""","""FireDieselPump""","""name""","""Fire Diesel Pump"""
"""Equipment""","""FireJockeyPump""","""name""","""Fire Jockey Pump"""
"""Equipment""","""FireWaterTank""","""name""","""Fire Water Tank"""
"""Equipment""","""FoamSystem""","""name""","""Foam System"""
"""Equipment""","""GasMonitoringSystem""","""name""","""Gas Monitoring System"""
"""Equipment""","""LPG""","""name""","""LPG"""
"""Equipment""","""FlueGasSensor""","""Flue Gas Sensor""","""Flue Gas Sensor"""
"""Equipment""","""CentralMonitoringPanel""","""name""","""Central Monitoring Panel"""
"""Equipment""","""Plumbing""","""Plumbing""","""PLUMBING SYSTEMS"""
"""Equipment""","""CondensateWaterTank""","""Condensate Water Tank""","""Condensate Water Tank"""
"""Equipment""","""WaterTreatmentPlant""","""Water Treatment Plant""","""Water Treatment Plant"""
"""Equipment""","""ChemicalTreatment""","""Chemical Treatment""","""Chemical Treatment"""
"""Equipment""","""WaterCirculationPump""","""Water Circulation Pump""","""Water Circulation Pump"""
"""Equipment""","""WaterFiltrationSystem""","""Water Filtration System""","""Water Filtration System"""
"""Equipment""","""SandFilters""","""Sand Filters""","""Sand Filters"""
"""Equipment""","""IonizationUnit""","""Ionization Unit""","""Ionization Unit"""
"""Equipment""","""CarbonFilters""","""Carbon Filters""","""Carbon Filters"""
"""Equipment""","""SHCPHeater""","""SHCP Heater""","""SHCP Heater"""
"""Equipment""","""FuelOilSystem""","""Fuel Oil System""","""Fuel Oil System"""
"""Equipment""","""Heater""","""Heater""","""Heater"""
"""Equipment""","""PenstockValve""","""Penstock Valve""","""Penstock Valve"""
"""Equipment""","""FilterationPump""","""Filteration Pump""","""Filteration Pump"""
"""Equipment""","""IrrigationPumpCommon""","""name""","""Irrigation Pump Common"""
"""Equipment""","""IrrigationPump""","""name""","""Irrigation Pump"""
"""Equipment""","""GreaseInterceptorControlPanel""","""name""","""Grease Interceptor Control Panel"""
"""Equipment""","""OilInterceptorControlPanel""","""name""","""Oil Interceptor Control Panel"""
"""Equipment""","""GreaseWaterPumpCommon""","""name""","""Grease Water Pump Common"""
"""Equipment""","""GreaseWaterPump""","""name""","""Grease Water Pump"""
"""Equipment""","""BlackWaterProcessSystem""","""name""","""Black Water Process System"""
"""Equipment""","""CondensateWaterProcessSystem""","""name""","""Condensate Water Process System"""
"""Equipment""","""GreyWaterProcessSystem""","""name""","""Grey Water Process System"""
"""Equipment""","""NonPortWaterTankCommon""","""Non Port Water Tank Common""","""Non Port Water Tank Common"""
"""Equipment""","""NonPortWaterTank""","""Non Port Water Tank""","""Non Port Water Tank"""
"""Equipment""","""TreatedWaterTank""","""Treated Water Tank""","""Treated Water Tank"""
"""Equipment""","""DeionizationFilterationUnit""","""Deionization Filteration Unit""","""Deionization Filteration Unit"""
"""Equipment""","""CondensateWaterTankCommon""","""Condensate Water Tank Common""","""Condensate Water Tank Common"""
"""Equipment""","""WaterTanks""","""name""","""Water Tanks"""
"""Equipment""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""Equipment""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""Equipment""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""Equipment""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""Equipment""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""Equipment""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""Equipment""","""Pumps""","""name""","""Pumps"""
"""Equipment""","""WaterBoosterPump""","""Water Booster Pump""","""Water Booster Pump"""
"""Equipment""","""CondensatePump""","""Condensate Pump""","""Condensate Pump"""
"""Equipment""","""WasteWaterPump""","""Waste Water Pump""","""Waste Water Pump"""
"""Equipment""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Equipment""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Equipment""","""FoulWaterPump""","""Foul Water Pump""","""Foul Water Pump"""
"""Equipment""","""RecyclingPump""","""Recycling Pump""","""Recycling Pump"""
"""Equipment""","""LiftingPumpCommon""","""Lifting Pump Common""","""Lifting Pump Common"""
"""Equipment""","""SweeperPump""","""Sweeper Pump""","""Sweeper Pump"""
"""Equipment""","""GrinderPumpCommon""","""Grinder Pump Common""","""Grinder Pump Common"""
"""Equipment""","""BoosterPumpCommon""","""Booster Pump Common""","""Booster Pump Common"""
"""Equipment""","""WaterBoosterPumpCommon""","""Water Booster Pump Common""","""Water Booster Pump Common"""
"""Equipment""","""ChlorineSystem""","""Chlorine System""","""Chlorine System"""
"""Equipment""","""VacuumDegasser""","""Vacuum Degasser""","""Vacuum Degasser"""
"""Equipment""","""SideStreamFilterationUnit""","""Side Stream Filteration Unit""","""Side Stream Filteration Unit"""
"""Equipment""","""SolarWaterPump""","""Solar Water Pump""","""Solar Water Pump"""
"""Equipment""","""RecirculationPump""","""Recirculation Pump""","""Recirculation Pump"""
"""Equipment""","""GrinderPump""","""Grinder Pump""","""Grinder Pump"""
"""Equipment""","""ChemicalDosingUnit""","""Chemical Dosing Unit""","""Chemical Dosing Unit"""
"""Equipment""","""LiftingPump""","""Lifting Pump""","""Lifting Pump"""
"""Equipment""","""TransferPump""","""name""","""Transfer Pump"""
"""Equipment""","""TransferPumpCommon""","""name""","""Transfer Pump Common"""
"""Equipment""","""MakeUpPump""","""name""","""Makeup Pump"""
"""Equipment""","""MakeupPumpCommon""","""name""","""Makeup Pump Common"""
"""Equipment""","""BoosterPump""","""name""","""Booster Pump"""
"""Equipment""","""SumpPump""","""name""","""Sump Pump"""
"""Equipment""","""SludgeSumpPump""","""Sludge Sump Pump""","""Sludge Sump Pump"""
"""Equipment""","""CarParkDischargePump""","""Car Park Discharge Pump""","""Car Park Discharge Pump"""
"""Equipment""","""SumpPumpCommon""","""name""","""Sump Pump Common"""
"""Equipment""","""StormPump""","""name""","""Storm Pump"""
"""Equipment""","""StormPumpCommon""","""name""","""Storm Pump Common"""
"""Equipment""","""SweeperSystemPump""","""Sweeper System Pump""","""Sweeper System Pump"""
"""Equipment""","""PotableWaterTank""","""Potable Water Tank""","""Potable Water Tank"""
"""Equipment""","""PotableWaterTankCommon""","""Potable Water Tank Common""","""Potable Water Tank Common"""
"""Equipment""","""CirculationPump""","""Circulation Pump""","""Circulation Pump"""
"""Equipment""","""WaterTank""","""name""","""Water Tank"""
"""Equipment""","""ExpansionTank""","""Expansion Tank""","""Expansion Tank"""
"""Equipment""","""GRPWaterTankCommon""","""GRP Water Tank Common""","""GRP Water Tank Common"""
"""Equipment""","""GRPWaterTank""","""GRP Water Tank""","""GRP Water Tank"""
"""Equipment""","""WaterTankCommon""","""Water Tank Common""","""Water Tank Common"""
"""Equipment""","""SolarDisinfectionSystem""","""Solar Disinfection System""","""Solar Disinfection System"""
"""Equipment""","""SolarDisinfectionSystemTank""","""Solar Disinfection System Tank""","""Solar Disinfection System Tank"""
"""Equipment""","""StormWaterPump""","""Storm Water Pump""","""Storm Water Pump"""
"""Equipment""","""StormWaterPumpCommon""","""Storm Water Pump Common""","""Storm Water Pump Common"""
"""Equipment""","""CirculationPumpCommon""","""Circulation Pump Common""","""Circulation Pump Common"""
"""Equipment""","""GreyWaterTank""","""Grey Water Tank""","""Grey Water Tank"""
"""Equipment""","""GreyWaterTankCommon""","""Grey Water Tank Common""","""Grey Water Tank Common"""
"""Equipment""","""HVAC""","""Miscellaneous""","""HVAC SYSTEMS"""
"""Equipment""","""DXUnit""","""DX Unit""","""DX Unit"""
"""Equipment""","""ACSplitUnit""","""AC Split Unit""","""AC Split Unit"""
"""Equipment""","""PrimaryPumpCommon""","""Primary Pump Common""","""Primary Pump Common"""
